query,full_count,ablated_count,retention_percent
Q1,742,742,100.0
Q2,3,3,100.0
Q3,10,0,0.0
Q4,742,742,100.0
Q5,742,742,100.0
Q6,18,0,0.0
Q7,7,0,0.0
Q8,742,742,100.0
Q9,6,0,0.0
Q10,14,1,7.1
Q11,742,0,0.0
Q12,4,0,0.0
Q13,740,0,0.0
